ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9981,0.5777777777777778,0.35,12,0.48,7,0.0007017543859649122,0.5813776741499453,0.5804476315232664,Normal,100,5,100,5,0.9987975951903808,1000,0.65,0.037939094483211866,1,0.0528440328980787,0.029249453008505635,1,9968,0.9992982456140351,13,0.52,boxcox
0.997,0.34782608695652173,0.6190476190476191,17,0.68,13,0.0013032581453634084,0.3491486243775878,0.34765695449461576,Normal,100,5,100,5,0.9982964224872232,1000,0.38095238095238093,-0.2341931355587359,1,0.06779169830522819,0.020381086183729778,1,9962,0.9986967418546366,8,0.32,blom
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,1000,1.0,0.48243198353981553,2,0.040742956977699245,0.03690999624496506,1,9975,1.0,15,0.6,log
0.9989,0.7317073170731707,0.0625,10,0.4,1,0.00010025062656641604,0.75,0.7495366261300491,Normal,100,5,100,5,0.9989983974358975,1000,0.9375,0.5212233270786145,2,0.037689302210316564,0.03360928211813719,1,9974,0.9998997493734336,15,0.6,boxcox
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,Normal,100,5,100,5,0.9979989994997499,1000,1.0,-1.420075390618749,2,0.19050834747698048,0.12957893636264614,1,9975,1.0,5,0.2,blom
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,1000,1.0,0.4083367947716624,3,0.032448420895002,0.02285173152908795,1,9975,1.0,14,0.56,log
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,1000,1.0,0.4646430807260634,3,0.02936043088727854,0.020081922275444565,1,9975,1.0,15,0.6,boxcox
0.9987,0.6666666666666666,0.07142857142857142,12,0.48,1,0.00010025062656641604,0.6948792289723034,0.6943625124056392,Normal,100,5,100,5,0.9987983176447026,1000,0.9285714285714286,0.2057132677389305,3,0.0435608467316746,0.032282946779816114,1,9974,0.9998997493734336,13,0.52,blom
0.9979,0.7341772151898733,0.0,21,0.42,0,0.0,0.7615773105863908,0.7607749059523636,Normal,100,5,100,10,0.9978938922876341,1000,1.0,0.782114148044143,1,0.007183830039437978,0.005311023561510816,1,9950,1.0,29,0.58,log
0.9951,0.5333333333333333,0.4909090909090909,22,0.44,27,0.0027135678391959797,0.5339390499775317,0.5314853203651716,Normal,100,5,100,10,0.9977878330819507,1000,0.509090909090909,0.6426456161717722,1,0.0117821929887865,0.004654416342637045,1,9923,0.997286432160804,28,0.56,boxcox
0.9974,0.6666666666666666,0.07142857142857142,24,0.48,2,0.00020100502512562814,0.6948792289723034,0.6938439845445269,Normal,100,5,100,10,0.9975932611311673,1000,0.9285714285714286,0.6510352044919361,1,0.011505583121500941,0.007864286538669116,1,9948,0.9997989949748743,26,0.52,blom
0.9978,0.7380952380952381,0.08823529411764706,19,0.38,3,0.00030150753768844223,0.7518604376126322,0.750891316816358,Normal,100,5,100,10,0.9980935179610676,1000,0.9117647058823529,0.6802101820277175,2,0.009817477548799337,0.004722951235237357,1,9947,0.9996984924623116,31,0.62,log
0.9927,0.3302752293577982,0.6949152542372882,32,0.64,41,0.004120603015075377,0.3314068624433964,0.3277618074159521,Normal,100,5,100,10,0.9967810079468866,1000,0.3050847457627119,0.44063939111433936,2,0.017172248491956903,0.001150907910092163,1,9909,0.9958793969849247,18,0.36,boxcox
0.9964,0.6000000000000001,0.325,23,0.46,13,0.0013065326633165829,0.6037383539249432,0.6019751818754272,Normal,100,5,100,10,0.9976907630522088,1000,0.675,0.5986353218213883,2,0.012321807935864678,0.0015850615255991916,1,9937,0.9986934673366834,27,0.54,blom
0.9978,0.725,0.03333333333333333,21,0.42,1,0.00010050251256281407,0.7487767802667673,0.7478957553918985,Normal,100,5,100,10,0.9978936810431294,1000,0.9666666666666667,0.7050451184075517,3,0.008525752943340098,0.005920216894964217,1,9949,0.9998994974874372,29,0.58,log
0.9963,0.6105263157894737,0.35555555555555557,21,0.42,16,0.0016080402010050252,0.6113736809658866,0.6095255298811509,Normal,100,5,100,10,0.9978905072827725,1000,0.6444444444444445,0.6607366018427252,3,0.009806502946452692,0.003112464377452856,1,9934,0.998391959798995,29,0.58,boxcox
0.9962,0.5476190476190477,0.3235294117647059,27,0.54,11,0.0011055276381909548,0.5578319375835659,0.556044397110524,Normal,100,5,100,10,0.9972907886815171,1000,0.6764705882352942,0.43031133159796864,3,0.01646700951411029,0.0042651186903688194,1,9939,0.9988944723618091,23,0.46,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Normal,100,10,100,1,0.999699789852897,1000,1.0,0.6353129309425178,1,0.06441765715591653,0.05890994266202104,1,9990,1.0,7,0.7,log
0.9965,0.2857142857142857,0.8205128205128205,3,0.3,32,0.0032032032032032033,0.3544587784792833,0.35335001662591553,Normal,100,10,100,1,0.9996988254191346,1000,0.1794871794871795,0.3025561851502606,1,0.12319520038541182,0.09941466768410955,1,9958,0.9967967967967968,7,0.7,boxcox
0.9987,0.48,0.6,4,0.4,9,0.0009009009009009009,0.4898979485566356,0.48928482502581394,Normal,100,10,100,1,0.9995993990986479,1000,0.4,0.4952984238288498,1,0.089149563717378,0.058536187440404244,1,9981,0.9990990990990991,6,0.6,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Normal,100,10,100,1,0.999699789852897,1000,1.0,0.8116263018095504,2,0.036705365813230466,0.03415290594178045,1,9990,1.0,7,0.7,log
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Normal,100,10,100,1,0.999699789852897,1000,1.0,0.828354767653732,2,0.03344575757596995,0.030893297704519943,1,9990,1.0,7,0.7,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Normal,100,10,100,1,0.9995997598559135,1000,1.0,0.7296679851367645,2,0.05267527044327988,0.04508033598129169,1,9990,1.0,6,0.6,blom
0.9988,0.6,0.55,1,0.1,11,0.0011011011011011012,0.6363961030678927,0.6359358729263154,Normal,100,10,100,1,0.9998997995991984,1000,0.45,0.8654693234996403,3,0.01852836778629279,0.014612064741814302,1,9979,0.9988988988988989,9,0.9,log
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,Normal,100,10,100,1,0.9998999099189271,1000,1.0,0.9194471577371822,3,0.011094218259377642,0.011091288763543065,1,9990,1.0,9,0.9,boxcox
0.9975,0.358974358974359,0.7586206896551724,3,0.3,22,0.0022022022022022024,0.41105415366029247,0.41015119529691024,Normal,100,10,100,1,0.999699127469662,1000,0.2413793103448276,0.5688860441435979,3,0.059375587335946056,0.03612832623327405,1,9968,0.9977977977977978,7,0.7,blom
0.9981,0.7654320987654321,0.0,19,0.38,0,0.0,0.7874007874011811,0.7866500726779455,Normal,100,10,100,5,0.9980940916842211,1000,1.0,0.7348939521983069,1,0.008686430326227377,0.006662394944266142,1,9950,1.0,31,0.62,log
0.996,0.5918367346938774,0.3958333333333333,21,0.42,19,0.0019095477386934674,0.5919600211726013,0.5899518085130329,Normal,100,10,100,5,0.9978898713826366,1000,0.6041666666666666,0.7397650248627892,1,0.00852682539203264,0.004496983274109548,1,9931,0.9980904522613065,29,0.58,boxcox
0.9964,0.6000000000000001,0.325,23,0.46,13,0.0013065326633165829,0.6037383539249432,0.6019751818754272,Normal,100,10,100,5,0.9976907630522088,1000,0.675,0.5915260117038933,1,0.013384005641638502,0.008378803155891146,1,9937,0.9986934673366834,27,0.54,blom
0.9978,0.7380952380952381,0.08823529411764706,19,0.38,3,0.00030150753768844223,0.7518604376126322,0.750891316816358,Normal,100,10,100,5,0.9980935179610676,1000,0.9117647058823529,0.8007828398280873,2,0.006150953677906938,0.003962887530814718,1,9947,0.9996984924623116,31,0.62,log
0.9945,0.52991452991453,0.5373134328358209,19,0.38,36,0.0036180904522613066,0.5355984238604433,0.5329283297915949,Normal,100,10,100,5,0.9980871841336958,1000,0.4626865671641791,0.6438828494355788,2,0.010995338429378913,0.004260804503593626,1,9914,0.9963819095477386,31,0.62,boxcox
0.9969,0.6593406593406594,0.2682926829268293,20,0.4,11,0.0011055276381909548,0.6625891564490792,0.6610693968750102,Normal,100,10,100,5,0.9979917662415905,1000,0.7317073170731707,0.732352720779269,2,0.008263776148018032,0.0022390067767764205,1,9939,0.9988944723618091,30,0.6,blom
0.9978,0.7317073170731707,0.0625,20,0.4,2,0.00020100502512562814,0.75,0.7490714977638043,Normal,100,10,100,5,0.9979935794542536,1000,0.9375,0.6766092858652353,3,0.010742111283614382,0.0076822153746959046,1,9948,0.9997989949748743,30,0.6,log
0.9923,0.42105263157894735,0.6626506024096386,22,0.44,55,0.005527638190954774,0.4346442943955464,0.43106944758058624,Normal,100,10,100,5,0.9977815871735404,1000,0.3373493975903614,0.566559294067659,3,0.014397656130699182,0.006805870171217121,1,9895,0.9944723618090452,28,0.56,boxcox
0.9947,0.5046728971962616,0.5263157894736842,23,0.46,30,0.003015075376884422,0.5057563382541147,0.5031094657510725,Normal,100,10,100,5,0.9976868148446143,1000,0.47368421052631576,0.5686079801092083,3,0.014329604660815795,0.004245140210972568,1,9920,0.9969849246231156,27,0.54,blom
0.9953,0.6928104575163399,0.0,47,0.47,0,0.0,0.7280109889280518,0.7262890109006066,Normal,100,10,100,10,0.9952749572735499,1000,1.0,0.6170577917383544,1,0.006017184607040532,0.0047368625877460754,1,9900,1.0,53,0.53,log
0.9914,0.5376344086021505,0.4186046511627907,50,0.5,36,0.0036363636363636364,0.5391638660171921,0.5348646207668055,Normal,100,10,100,10,0.9949566269921324,1000,0.5813953488372093,0.5921130201211289,1,0.006409142695136051,0.0021310082272357487,1,9864,0.9963636363636363,50,0.5,boxcox
0.9926,0.5256410256410257,0.26785714285714285,59,0.59,15,0.0015151515151515152,0.54788554592047,0.5446518439505004,Normal,100,10,100,10,0.9940667739340305,1000,0.7321428571428571,0.3009488503344595,1,0.010984215702927961,0.003842858911131933,1,9885,0.9984848484848485,41,0.41,blom
0.9952,0.6842105263157895,0.0,48,0.48,0,0.0,0.7211102550927979,0.7193684403387237,Normal,100,10,100,10,0.9951749095295537,1000,1.0,0.39897632573458397,2,0.00930482290606181,0.006343980888662967,1,9900,1.0,52,0.52,log
0.9913,0.5193370165745855,0.41975308641975306,53,0.53,34,0.0034343434343434343,0.5222222222222223,0.5179095393948409,Normal,100,10,100,10,0.9946567194273617,1000,0.5802469135802469,0.4443191939756894,2,0.008602841641260477,0.0020712879748705027,1,9866,0.9965656565656565,47,0.47,boxcox
0.9933,0.5732484076433121,0.21052631578947367,55,0.55,12,0.0012121212121212121,0.5960395606792697,0.5931473144223717,Normal,100,10,100,10,0.9944684702805994,1000,0.7894736842105263,0.21531223212128803,2,0.012148241457523707,0.005855622837476232,1,9888,0.9987878787878788,45,0.45,blom
0.9945,0.6206896551724138,0.0,55,0.55,0,0.0,0.6708203932499369,0.6689647316224497,Normal,100,10,100,10,0.994475138121547,1000,1.0,0.2647881528367465,3,0.010633581963525462,0.007836026142189624,1,9900,1.0,45,0.45,log
0.9931,0.5660377358490566,0.23728813559322035,55,0.55,14,0.0014141414141414141,0.5858500994137074,0.5828034757287179,Normal,100,10,100,10,0.9944673574087114,1000,0.7627118644067796,0.40247493421960423,3,0.008642178151443629,0.004302638236643999,1,9886,0.9985858585858586,45,0.45,boxcox
0.9925,0.46043165467625896,0.1794871794871795,68,0.68,7,0.0007070707070707071,0.5124100921762789,0.5097099658267816,Normal,100,10,100,10,0.9931733761670515,1000,0.8205128205128205,-0.3833401416738986,3,0.02000764927371744,0.009855810824703763,1,9893,0.9992929292929293,32,0.32,blom
0.9997,0.9230769230769231,0.05263157894736842,2,0.1,1,0.0001002004008016032,0.9233805168766387,0.9232314605119692,Normal,100,20,100,1,0.9997996192766256,1000,0.9473684210526315,0.6867180719385442,1,0.022641696923736274,0.020516040086998515,1,9979,0.9998997995991984,18,0.9,log
0.9998,0.9473684210526316,0.0,2,0.1,0,0.0,0.9486832980505138,0.9485882538887714,Normal,100,20,100,1,0.9997996393508315,1000,1.0,0.759801437907299,1,0.017359772643359514,0.015324645575411163,1,9980,1.0,18,0.9,boxcox
0.9967,0.4923076923076923,0.6444444444444445,4,0.2,29,0.002905811623246493,0.5333333333333333,0.5320629549666686,Normal,100,20,100,1,0.9995981918633853,1000,0.35555555555555557,0.4901269779728735,1,0.03684984482112569,0.024042559894740495,1,9951,0.9970941883767535,16,0.8,blom
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,Normal,100,20,100,1,0.9996994891315236,1000,1.0,0.6941912186805363,2,0.021744035709589295,0.020104930936535356,1,9980,1.0,17,0.85,log
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,Normal,100,20,100,1,0.9996994891315236,1000,1.0,0.7142011221436365,2,0.02032126408880787,0.018682159315753927,1,9980,1.0,17,0.85,boxcox
0.9989,0.7317073170731706,0.2857142857142857,5,0.25,6,0.0006012024048096192,0.7319250547113999,0.7313749841918981,Normal,100,20,100,1,0.9994989477903597,1000,0.7142857142857143,0.577626846345578,2,0.030032155702682112,0.024979743866528042,1,9974,0.9993987975951903,15,0.75,blom
0.9993,0.8205128205128205,0.15789473684210525,4,0.2,3,0.0003006012024048096,0.8207826816681233,0.8204331685052919,Normal,100,20,100,1,0.9995992385532512,1000,0.8421052631578947,0.6616927258966835,3,0.021030031622015936,0.012924600573229843,1,9977,0.9996993987975952,16,0.8,log
0.9974,0.5357142857142857,0.5833333333333334,5,0.25,21,0.002104208416833667,0.5590169943749475,0.5578960006317439,Normal,100,20,100,1,0.9994981934965878,1000,0.4166666666666667,0.6624600297573703,3,0.02098233408285806,0.009240425610019367,1,9959,0.9978957915831663,15,0.75,boxcox
0.9977,0.48888888888888893,0.56,9,0.45,14,0.0014028056112224449,0.49193495504995377,0.4908032096663913,Normal,100,20,100,1,0.9990977443609023,1000,0.44,0.4701546503982523,3,0.032936520464824405,0.0074621584136548465,1,9966,0.9985971943887776,11,0.55,blom
0.9955,0.7133757961783439,0.017543859649122806,44,0.44,1,0.00010101010101010101,0.7417381199564245,0.7399990015402219,Normal,100,20,100,5,0.9955747762244795,1000,0.9824561403508771,0.4724696883078796,1,0.007983637500879163,0.005898393510270354,1,9899,0.99989898989899,56,0.56,log
0.9916,0.5714285714285714,0.4166666666666667,44,0.44,40,0.00404040404040404,0.5715476066494083,0.5673092901805237,Normal,100,20,100,5,0.9955573505654282,1000,0.5833333333333334,0.5260396605374016,1,0.007172910174442093,0.0024111828130145944,1,9860,0.9959595959595959,56,0.56,boxcox
0.9934,0.5714285714285714,0.18518518518518517,56,0.56,10,0.00101010101010101,0.5987641593469991,0.5960065290646094,Normal,100,20,100,5,0.994369595817414,1000,0.8148148148148148,0.09782524470053655,1,0.013653502081523827,0.00614463552335303,1,9890,0.998989898989899,44,0.44,blom
0.9955,0.7133757961783439,0.017543859649122806,44,0.44,1,0.00010101010101010101,0.7417381199564245,0.7399990015402219,Normal,100,20,100,5,0.9955747762244795,1000,0.9824561403508771,0.6387768708903014,2,0.005708328562932347,0.00397565328466122,1,9899,0.99989898989899,56,0.56,log
0.9894,0.5137614678899083,0.5254237288135594,44,0.44,62,0.006262626262626263,0.5155217860230611,0.5102206191977001,Normal,100,20,100,5,0.9955474600283344,1000,0.4745762711864407,0.4932064370391812,2,0.008008745669441746,0.003186233834628907,1,9838,0.9937373737373737,56,0.56,boxcox
0.9922,0.5301204819277109,0.3333333333333333,56,0.56,22,0.0022222222222222222,0.5416025603090641,0.5379442429568092,Normal,100,20,100,5,0.994362794443326,1000,0.6666666666666666,0.42904543085989044,2,0.009022667743320074,0.0026439989388465767,1,9878,0.9977777777777778,44,0.44,blom
0.9965,0.8,0.06666666666666667,30,0.3,5,0.000505050505050505,0.8082903768654761,0.8066892899037048,Normal,100,20,100,5,0.996977329974811,1000,0.9333333333333333,0.7064205049260373,3,0.00432533877985915,0.003477517307091225,1,9895,0.9994949494949495,70,0.7,log
0.9921,0.6291079812206573,0.40707964601769914,33,0.33,46,0.004646464646464647,0.6302829818170103,0.626323313023064,Normal,100,20,100,5,0.9966622838070193,1000,0.5929203539823009,0.6174594957778247,3,0.005636011048258644,0.00270650468734812,1,9854,0.9953535353535353,67,0.67,boxcox
0.9926,0.6224489795918368,0.3645833333333333,39,0.39,35,0.0035353535353535356,0.6225786429573911,0.6188453812216322,Normal,100,20,100,5,0.996062197092084,1000,0.6354166666666666,0.5600964362262149,3,0.0064811472725969255,0.002363119994883703,1,9865,0.9964646464646465,61,0.61,blom
0.9927,0.7781155015197568,0.007751937984496124,72,0.36,1,0.00010204081632653062,0.7968931921468037,0.7938954806172323,Normal,100,20,100,10,0.9927059061898491,1000,0.9922480620155039,0.9195020449110733,1,0.0006455905764520595,0.0004529154906031789,1,9799,0.9998979591836735,128,0.64,log
0.987,0.6632124352331608,0.3118279569892473,72,0.36,58,0.005918367346938775,0.6636490846274722,0.6570428747312945,Normal,100,20,100,10,0.9926635418789485,1000,0.6881720430107527,0.841235686542094,1,0.0012732838310249759,0.00036084589059371227,1,9742,0.9940816326530613,128,0.64,boxcox
0.9866,0.6546391752577319,0.324468085106383,73,0.365,61,0.006224489795918367,0.6549524913743338,0.64813572396204,Normal,100,20,100,10,0.9925601304525071,1000,0.675531914893617,0.752097114959442,1,0.001988171827230406,0.0005663543952546952,1,9739,0.9937755102040816,127,0.635,blom
0.9897,0.6600660066006601,0.02912621359223301,100,0.5,3,0.0003061224489795918,0.6967330142916177,0.6928858088137535,Normal,100,20,100,10,0.9898959280590078,1000,0.970873786407767,0.42374588736761953,2,0.00458708371475402,0.002501605772825134,1,9797,0.9996938775510205,100,0.5,log
0.9865,0.5820433436532507,0.23577235772357724,106,0.53,29,0.0029591836734693877,0.599322110279538,0.5932227390828667,Normal,100,20,100,10,0.9892679963551686,1000,0.7642276422764228,0.4217458703737835,2,0.004603004200492071,0.0010970932816048342,1,9771,0.9970408163265306,94,0.47,boxcox
0.9857,0.5249169435215948,0.21782178217821782,121,0.605,22,0.0022448979591836735,0.5558420603369306,0.5499124118319375,Normal,100,20,100,10,0.9877765430851602,1000,0.7821782178217822,0.20305187745620268,2,0.0063438467063168125,0.0024576001673009204,1,9778,0.9977551020408163,79,0.395,blom
0.9897,0.6555183946488294,0.010101010101010102,102,0.51,1,0.00010204081632653062,0.6964556734283275,0.6927500062944124,Normal,100,20,100,10,0.9896980103019897,1000,0.98989898989899,0.582223201420045,3,0.00333485795328823,0.0019500851409874037,1,9799,0.9998979591836735,98,0.49,log
0.9859,0.5714285714285714,0.2713178294573643,106,0.53,35,0.0035714285714285713,0.5852184379828089,0.5786790371394305,Normal,100,20,100,10,0.9892614730017222,1000,0.7286821705426356,0.600912603528617,3,0.003185671829320063,0.001062900824667562,1,9765,0.9964285714285714,94,0.47,boxcox
0.9871,0.5825242718446603,0.1743119266055046,110,0.55,19,0.0019387755102040817,0.6095569153307367,0.6041322878085106,Normal,100,20,100,10,0.9888787786876959,1000,0.8256880733944955,0.4500395556896093,3,0.00438999955942128,0.0021612032261984614,1,9781,0.998061224489796,90,0.45,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,500,1.0,0.7110728564523203,1,0.06601603563005455,0.06601603563005455,1,9995,1.0,5,1.0,log
0.9976,0.29411764705882354,0.8275862068965517,0,0.0,24,0.00240120060030015,0.41522739926869984,0.4147285775057565,Normal,100,5,100,1,1.0,500,0.1724137931034483,0.4088041963029906,1,0.13508043156478275,0.11763093653149576,1,9971,0.9975987993996999,5,1.0,boxcox
0.9998,0.8333333333333333,0.2857142857142857,0,0.0,2,0.00020010005002501252,0.8451542547285166,0.8450696927937681,Normal,100,5,100,1,1.0,500,0.7142857142857143,0.5799742605604459,1,0.09597033300474855,0.07911460962609501,1,9993,0.999799899949975,5,1.0,blom
0.9999,0.9090909090909091,0.16666666666666666,0,0.0,1,0.00010005002501250626,0.9128709291752769,0.9128252616533405,Normal,100,5,100,1,1.0,500,0.8333333333333334,0.8487697987099085,2,0.03812957081424944,0.03661915011501709,1,9994,0.9998999499749875,5,1.0,log
0.9963,0.21276595744680848,0.8809523809523809,0,0.0,37,0.003701850925462731,0.3450327796711771,0.3443935575890953,Normal,100,5,100,1,1.0,500,0.11904761904761904,0.233341484601995,2,0.1932971053654933,0.173359022144607,1,9958,0.9962981490745373,5,1.0,boxcox
0.9982,0.3571428571428571,0.782608695652174,0,0.0,18,0.0018009004502251126,0.4662524041201569,0.465832377846314,Normal,100,5,100,1,1.0,500,0.21739130434782608,0.4127617981450328,2,0.14805998015905925,0.11929732653928342,1,9977,0.9981990995497749,5,1.0,blom
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Normal,100,5,100,1,0.9996999399879976,500,1.0,0.5775053021259978,3,0.12739296036749453,0.10070240281234556,1,9995,1.0,2,0.4,log
0.999,0.2857142857142857,0.7777777777777778,3,0.6,7,0.0007003501750875437,0.29814239699997197,0.2976799585354665,Normal,100,5,100,1,0.9996997297567811,500,0.2222222222222222,0.6614385540727712,3,0.10208493758620274,0.03893937379613573,1,9988,0.9992996498249125,2,0.4,boxcox
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,100,5,100,1,0.9995999599959996,500,1.0,-0.5955419181014525,3,0.4810967081011551,0.3478451076677753,1,9995,1.0,1,0.2,blom
0.9983,0.48484848484848486,0.0,17,0.68,0,0.0,0.565685424949238,0.5652040025084405,Normal,100,5,100,5,0.9982986389111289,500,1.0,-0.3382466638379651,1,0.08450086395461542,0.05419225070178372,1,9975,1.0,8,0.32,log
0.9979,0.4,0.3,18,0.72,3,0.0003007518796992481,0.4427188724235731,0.4419112027036481,Normal,100,5,100,5,0.9981981981981982,500,0.7,-0.16708801068909684,1,0.07369339889215148,0.03390329345015195,1,9972,0.9996992481203008,7,0.28,boxcox
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,Normal,100,5,100,5,0.9979989994997499,500,1.0,-1.298692696467127,1,0.14514627539632374,0.10959292162273396,1,9975,1.0,5,0.2,blom
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,500,1.0,0.6764930652555057,2,0.02225965207672155,0.012002525893055626,1,9975,1.0,13,0.52,log
0.996,0.3939393939393939,0.6829268292682927,12,0.48,28,0.002807017543859649,0.4060517809103758,0.40418415627454785,Normal,100,5,100,5,0.9987950597449543,500,0.3170731707317073,0.4067422877647259,2,0.040820485893505995,0.016578383064304734,1,9947,0.9971929824561403,13,0.52,boxcox
0.9982,0.5499999999999999,0.26666666666666666,14,0.56,4,0.0004010025062656642,0.5680375574437545,0.5672356080332658,Normal,100,5,100,5,0.9985978968452679,500,0.7333333333333333,0.49865968656159343,2,0.03449589406170645,0.008269275651309797,1,9971,0.9995989974937344,11,0.44,blom
0.9992,0.8095238095238095,0.0,8,0.32,0,0.0,0.8246211251235321,0.8242906487551358,Normal,100,5,100,5,0.9991986376840629,500,1.0,0.7612932382407256,3,0.013468982044085762,0.009011506903709353,1,9975,1.0,17,0.68,log
0.999,0.7727272727272727,0.10526315789473684,8,0.32,2,0.0002005012531328321,0.78001349515991,0.7795490888406444,Normal,100,5,100,5,0.9991984771065023,500,0.8947368421052632,0.7926318730824826,3,0.011700705741986471,0.006867782137413334,1,9973,0.9997994987468671,17,0.68,boxcox
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,500,1.0,0.6661913097148466,3,0.018835089640839766,0.013285181523295438,1,9975,1.0,15,0.6,blom
0.9961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4681250422276902,Normal,100,5,100,10,0.9960957052758034,500,1.0,0.023691483536495084,1,0.03689720855896097,0.02768571984573799,1,9950,1.0,11,0.22,log
0.9957,0.29508196721311475,0.18181818181818182,41,0.82,2,0.00020100502512562814,0.3837612894400988,0.38258369143231513,Normal,100,5,100,10,0.9958954850335369,500,0.8181818181818182,-0.21010236336927157,1,0.04573287902953227,0.03450287393496551,1,9948,0.9997989949748743,9,0.18,boxcox
