ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.894337672189603,Normal,100,10,100,1,0.9997998398718975,1000,1.0,2,4.020539954423215,1,9990,1.0,8,0.8,log
0.9963,0.32727272727272727,0.8,1,0.1,36,0.0036036036036036037,0.42426406871192857,0.4233074939542805,Normal,100,10,100,1,0.9998995479658463,1000,0.2,2,8.11867057701777,1,9954,0.9963963963963964,9,0.9,boxcox
0.9992,0.6666666666666666,0.42857142857142855,2,0.2,6,0.0006006006006006006,0.6761234037828132,0.6757511026806698,Normal,100,10,100,1,0.9997997196074504,1000,0.5714285714285714,2,5.98271646632645,1,9984,0.9993993993993994,8,0.8,blom
0.9994,0.7272727272727272,0.3333333333333333,2,0.2,4,0.0004004004004004004,0.7302967433402214,0.7300043066165303,Normal,100,10,100,1,0.999799759711654,1000,0.6666666666666666,3,1.896516737936182,1,9986,0.9995995995995997,8,0.8,log
0.9962,0.2962962962962963,0.8181818181818182,2,0.2,36,0.0036036036036036037,0.38138503569823695,0.3803148190564783,Normal,100,10,100,1,0.9997991161108879,1000,0.18181818181818182,3,8.362719292677278,1,9954,0.9963963963963964,8,0.8,boxcox
0.9992,0.6363636363636365,0.4166666666666667,3,0.3,5,0.0005005005005005005,0.6390096504226938,0.638616686859829,Normal,100,10,100,1,0.999699639567481,1000,0.5833333333333334,3,2.545799376934858,1,9985,0.9994994994994995,7,0.7,blom
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,Normal,100,10,100,1,0.9998999099189271,1000,1.0,4,2.1193772231148404,1,9990,1.0,9,0.9,log
0.9983,0.5405405405405406,0.6296296296296297,0,0.0,17,0.0017017017017017016,0.6085806194501846,0.6080625876345718,Normal,100,10,100,1,1.0,1000,0.37037037037037035,4,2.9737503588703307,1,9973,0.9982982982982983,10,1.0,boxcox
0.9987,0.5806451612903225,0.5714285714285714,1,0.1,12,0.0012012012012012011,0.6210590034081188,0.6205718461021683,Normal,100,10,100,1,0.9998997895580719,1000,0.42857142857142855,4,3.213288233730173,1,9978,0.9987987987987988,9,0.9,blom
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,Normal,100,10,100,1,0.9998999099189271,1000,1.0,5,6.513414426613149,1,9990,1.0,9,0.9,log
0.9985,0.5454545454545454,0.6086956521739131,1,0.1,14,0.0014014014014014013,0.5934424260562083,0.5929042684684167,Normal,100,10,100,1,0.9998997694697805,1000,0.391304347826087,5,7.026355761739211,1,9976,0.9985985985985986,9,0.9,boxcox
0.9997,0.8421052631578948,0.1111111111111111,2,0.2,1,0.0001001001001001001,0.8432740427115678,0.8431263304823856,Normal,100,10,100,1,0.999799819837854,1000,0.8888888888888888,5,7.8680230816789125,1,9989,0.9998998998998999,8,0.8,blom
0.9993,0.6956521739130435,0.38461538461538464,2,0.2,5,0.0005005005005005005,0.7016464154456233,0.7013127575906057,Normal,100,10,100,1,0.99979973966156,1000,0.6153846153846154,6,3.9771344731879847,1,9985,0.9994994994994995,8,0.8,log
0.9973,0.39999999999999997,0.7428571428571429,1,0.1,26,0.0026026026026026027,0.4810702354423639,0.4802804137452713,Normal,100,10,100,1,0.9998996487706975,1000,0.2571428571428571,6,4.805577765121169,1,9964,0.9973973973973974,9,0.9,boxcox
0.997,0.3478260869565218,0.7777777777777778,2,0.2,28,0.0028028028028028026,0.4216370213557839,0.42070763864620525,Normal,100,10,100,1,0.9997992773986351,1000,0.2222222222222222,6,6.912949727925165,1,9962,0.9971971971971972,8,0.8,blom
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,Normal,100,10,100,1,0.9998999099189271,1000,1.0,7,1.6682488563775648,1,9990,1.0,9,0.9,log
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,Normal,100,10,100,1,0.9998999099189271,1000,1.0,7,1.639074736559114,1,9990,1.0,9,0.9,boxcox
0.9994,0.7272727272727272,0.3333333333333333,2,0.2,4,0.0004004004004004004,0.7302967433402214,0.7300043066165303,Normal,100,10,100,1,0.999799759711654,1000,0.6666666666666666,7,2.535860914575361,1,9986,0.9995995995995997,8,0.8,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,10,100,1,1.0,1000,1.0,8,5.29786701163394,1,9990,1.0,10,1.0,log
0.9971,0.3829787234042553,0.7567567567567568,1,0.1,28,0.0028028028028028026,0.4678877204190327,0.46706220480733274,Normal,100,10,100,1,0.9998996286259159,1000,0.24324324324324326,8,8.015297671687943,1,9962,0.9971971971971972,9,0.9,boxcox
0.9979,0.43243243243243246,0.7037037037037037,2,0.2,19,0.0019019019019019018,0.48686449556014766,0.4861208273549023,Normal,100,10,100,1,0.9997994585380527,1000,0.2962962962962963,8,7.027522633006453,1,9971,0.9980980980980981,8,0.8,blom
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,Normal,100,20,100,1,0.9996994891315236,1000,1.0,1,4.896387254999141,1,9980,1.0,17,0.85,log
0.9984,0.68,0.43333333333333335,3,0.15,13,0.0013026052104208416,0.694022093788567,0.6933059558157744,Normal,100,20,100,1,0.9996990972918757,1000,0.5666666666666667,1,5.550857188976276,1,9967,0.9986973947895792,17,0.85,boxcox
0.9993,0.8205128205128205,0.15789473684210525,4,0.2,3,0.0003006012024048096,0.8207826816681233,0.8204331685052919,Normal,100,20,100,1,0.9995992385532512,1000,0.8421052631578947,1,7.633060656126206,1,9977,0.9996993987975952,16,0.8,blom
0.9992,0.7894736842105262,0.16666666666666666,5,0.25,3,0.0003006012024048096,0.7905694150420949,0.7901733818298584,Normal,100,20,100,1,0.9994990983770787,1000,0.8333333333333334,2,12.827736730270013,1,9977,0.9996993987975952,15,0.75,log
0.9963,0.4477611940298508,0.6808510638297872,5,0.25,32,0.0032064128256513026,0.48924605479008165,0.48781473823535504,Normal,100,20,100,1,0.9994976389028434,1000,0.3191489361702128,2,20.16773864416331,1,9948,0.9967935871743487,15,0.75,boxcox
0.9978,0.5769230769230769,0.53125,5,0.25,17,0.0017034068136272545,0.5929270612815711,0.5919363805692229,Normal,100,20,100,1,0.9994983948635634,1000,0.46875,2,15.21717403613393,1,9963,0.9982965931863728,15,0.75,blom
0.9999,0.9743589743589743,0.0,1,0.05,0,0.0,0.9746794344808963,0.974630606515308,Normal,100,20,100,1,0.9998998096383128,1000,1.0,3,4.6881629780293075,1,9980,1.0,19,0.95,log
0.9998,0.9500000000000001,0.05,1,0.05,1,0.0001002004008016032,0.95,0.9498997995991983,Normal,100,20,100,1,0.9998997995991984,1000,0.95,3,5.197533512014399,1,9979,0.9998997995991984,19,0.95,boxcox
0.9969,0.5079365079365079,0.627906976744186,4,0.2,27,0.0027054108216432865,0.5455954715763788,0.5443780478750551,Normal,100,20,100,1,0.9995982725720599,1000,0.37209302325581395,3,8.6755622742394,1,9953,0.9972945891783567,16,0.8,blom
0.9998,0.9473684210526316,0.0,2,0.1,0,0.0,0.9486832980505138,0.9485882538887714,Normal,100,20,100,1,0.9997996393508315,1000,1.0,4,1.782143291477889,1,9980,1.0,18,0.9,log
0.9975,0.5762711864406781,0.5641025641025641,3,0.15,22,0.0022044088176352704,0.6086976429335179,0.6076977784061003,Normal,100,20,100,1,0.9996988254191346,1000,0.4358974358974359,4,2.20336137668784,1,9958,0.9977955911823647,17,0.85,boxcox
0.9997,0.9230769230769231,0.05263157894736842,2,0.1,1,0.0001002004008016032,0.9233805168766387,0.9232314605119692,Normal,100,20,100,1,0.9997996192766256,1000,0.9473684210526315,4,2.3968229873801925,1,9979,0.9998997995991984,18,0.9,blom
0.9999,0.975609756097561,0.047619047619047616,0,0.0,1,0.0001002004008016032,0.9759000729485332,0.9758511789344767,Normal,100,20,100,1,1.0,1000,0.9523809523809523,5,3.766878368647502,1,9979,0.9998997995991984,20,1.0,log
0.9963,0.5066666666666667,0.6545454545454545,1,0.05,36,0.0036072144288577155,0.5728715546977509,0.5716996824274787,Normal,100,20,100,1,0.9998994469582705,1000,0.34545454545454546,5,9.685002203112882,1,9944,0.9963927855711423,19,0.95,boxcox
0.9975,0.5098039215686274,0.5806451612903226,7,0.35,18,0.0018036072144288577,0.5220925637866243,0.5209310370036414,Normal,100,20,100,1,0.9992978232520815,1000,0.41935483870967744,5,6.716800532217261,1,9962,0.9981963927855712,13,0.65,blom
0.9998,0.9473684210526316,0.0,2,0.1,0,0.0,0.9486832980505138,0.9485882538887714,Normal,100,20,100,1,0.9997996393508315,1000,1.0,6,3.792097651110581,1,9980,1.0,18,0.9,log
0.9996,0.9,0.1,2,0.1,2,0.0002004008016032064,0.9,0.8997995991983968,Normal,100,20,100,1,0.9997995991983968,1000,0.9,6,3.7865931323802062,1,9978,0.9997995991983968,18,0.9,boxcox
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,Normal,100,20,100,1,0.99949924887331,1000,1.0,6,5.047768484335727,1,9980,1.0,15,0.75,blom
0.9996,0.888888888888889,0.0,4,0.2,0,0.0,0.8944271909999159,0.8942480009368136,Normal,100,20,100,1,0.9995993589743589,1000,1.0,7,4.239321728308054,1,9980,1.0,16,0.8,log
0.9996,0.8947368421052632,0.05555555555555555,3,0.15,1,0.0001002004008016032,0.8959786703810407,0.8957832965358004,Normal,100,20,100,1,0.9996994590262472,1000,0.9444444444444444,7,3.990394015111927,1,9979,0.9998997995991984,17,0.85,boxcox
0.9994,0.8333333333333334,0.0625,5,0.25,1,0.0001002004008016032,0.8385254915624212,0.8382454958681254,Normal,100,20,100,1,0.9994991987179487,1000,0.9375,7,5.044219513422285,1,9979,0.9998997995991984,15,0.75,blom
0.9993,0.8444444444444444,0.24,1,0.05,6,0.0006012024048096192,0.8497058314499201,0.8493808970938918,Normal,100,20,100,1,0.9998997493734336,1000,0.76,8,6.454464978969186,1,9974,0.9993987975951903,19,0.95,log
0.9965,0.5333333333333333,0.6363636363636364,0,0.0,35,0.0035070140280561123,0.6030226891555273,0.6019643559281392,Normal,100,20,100,1,1.0,1000,0.36363636363636365,8,13.626072175159011,1,9945,0.9964929859719439,20,1.0,boxcox
0.9984,0.6923076923076923,0.4375,2,0.1,14,0.0014028056112224449,0.7115124735378854,0.7108309401372244,Normal,100,20,100,1,0.9997993579454254,1000,0.5625,8,8.629142956106561,1,9966,0.9985971943887776,18,0.9,blom
0.9995,0.8936170212765958,0.045454545454545456,4,0.16,1,0.00010025062656641604,0.8954430086935639,0.8952015345145011,Normal,100,5,100,5,0.9995991180597315,1000,0.9545454545454546,1,1.450498708501474,1,9974,0.9998997493734336,21,0.84,log
0.9971,0.5797101449275363,0.5454545454545454,5,0.2,24,0.002406015037593985,0.6030226891555273,0.6017824864378974,Normal,100,5,100,5,0.9994977902772197,1000,0.45454545454545453,1,1.8135461047212078,1,9951,0.997593984962406,20,0.8,boxcox
0.9994,0.8749999999999999,0.08695652173913043,4,0.16,2,0.0002005012531328321,0.875760539039714,0.8754637406434514,Normal,100,5,100,5,0.9995990778791219,1000,0.9130434782608695,1,1.8246083713308663,1,9973,0.9997994987468671,21,0.84,blom
0.9991,0.7906976744186047,0.05555555555555555,8,0.32,1,0.00010025062656641604,0.8013876853447539,0.8009885395274353,Normal,100,5,100,5,0.999198557403326,1000,0.9444444444444444,2,2.7782991590342467,1,9974,0.9998997493734336,17,0.68,log
0.9987,0.7234042553191491,0.22727272727272727,8,0.32,5,0.0005012531328320802,0.7248824356090755,0.7242391980113737,Normal,100,5,100,5,0.9991982361194628,1000,0.7727272727272727,2,2.806416871605366,1,9970,0.9994987468671679,17,0.68,boxcox
0.9986,0.6956521739130435,0.23809523809523808,9,0.36,5,0.0005012531328320802,0.6982972487551756,0.6976104789937572,Normal,100,5,100,5,0.9990981060226476,1000,0.7619047619047619,2,3.5593173824675657,1,9970,0.9994987468671679,16,0.64,blom
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,1000,1.0,3,1.8486597547349288,1,9975,1.0,13,0.52,log
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,1000,1.0,3,1.7229734314780853,1,9975,1.0,14,0.56,boxcox
0.9977,0.43902439024390244,0.4375,16,0.64,7,0.0007017543859649122,0.45,0.448920332227623,Normal,100,5,100,5,0.9983974358974359,1000,0.5625,3,2.531475201419216,1,9968,0.9992982456140351,9,0.36,blom
0.9985,0.5714285714285715,0.0,15,0.6,0,0.0,0.6324555320336759,0.6319805371998408,Normal,100,5,100,5,0.9984984984984985,1000,1.0,4,1.4321520839782087,1,9975,1.0,10,0.4,log
0.9985,0.5714285714285715,0.0,15,0.6,0,0.0,0.6324555320336759,0.6319805371998408,Normal,100,5,100,5,0.9984984984984985,1000,1.0,4,1.419700676681041,1,9975,1.0,10,0.4,boxcox
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,Normal,100,5,100,5,0.9983985587028326,1000,1.0,4,1.9927834562462876,1,9975,1.0,9,0.36,blom
0.9992,0.8095238095238095,0.0,8,0.32,0,0.0,0.8246211251235321,0.8242906487551358,Normal,100,5,100,5,0.9991986376840629,1000,1.0,5,0.6509839135691462,1,9975,1.0,17,0.68,log
0.998,0.6296296296296295,0.41379310344827586,8,0.32,12,0.0012030075187969924,0.6313641498019763,0.6303735887295832,Normal,100,5,100,5,0.999197673252432,1000,0.5862068965517241,5,0.869764575270755,1,9963,0.998796992481203,17,0.68,boxcox
0.9978,0.6071428571428571,0.45161290322580644,8,0.32,14,0.0014035087719298245,0.6106580268910347,0.6095809990150302,Normal,100,5,100,5,0.9991975122880931,1000,0.5483870967741935,5,0.9790345308829002,1,9961,0.9985964912280701,17,0.68,blom
0.9995,0.888888888888889,0.0,5,0.2,0,0.0,0.8944271909999159,0.8942031080223293,Normal,100,5,100,5,0.999498997995992,1000,1.0,6,0.9274822162416819,1,9975,1.0,20,0.8,log
0.9991,0.816326530612245,0.16666666666666666,5,0.2,4,0.0004010025062656642,0.816496580927726,0.816046405901966,Normal,100,5,100,5,0.9994987971130713,1000,0.8333333333333334,6,0.9950365791668867,1,9971,0.9995989974937344,20,0.8,boxcox
0.999,0.7619047619047621,0.058823529411764705,9,0.36,1,0.00010025062656641604,0.7761140001162655,0.7756814405136417,Normal,100,5,100,5,0.9990984673945708,1000,0.9411764705882353,6,1.545011272164676,1,9974,0.9998997493734336,16,0.64,blom
0.9994,0.8636363636363636,0.0,6,0.24,0,0.0,0.8717797887081347,0.8715177175196763,Normal,100,5,100,5,0.9993988578298768,1000,1.0,7,0.5185926649672178,1,9975,1.0,19,0.76,log
0.9979,0.631578947368421,0.4375,7,0.28,14,0.0014035087719298245,0.6363961030678927,0.6353785438212043,Normal,100,5,100,5,0.9992977528089888,1000,0.5625,7,0.654988803457711,1,9961,0.9985964912280701,18,0.72,boxcox
0.9984,0.6923076923076923,0.3333333333333333,7,0.28,9,0.0009022556390977444,0.6928203230275509,0.6920215062014486,Normal,100,5,100,5,0.9992981048831846,1000,0.6666666666666666,7,0.760304601342646,1,9966,0.9990977443609023,18,0.72,blom
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.6923693019627317,Normal,100,5,100,5,0.9986984381257509,1000,1.0,8,0.792196746411646,1,9975,1.0,12,0.48,log
0.9974,0.4583333333333333,0.5217391304347826,14,0.56,12,0.0012030075187969924,0.4587317109255645,0.4574316333766727,Normal,100,5,100,5,0.9985967725769269,1000,0.4782608695652174,8,1.0534684672839767,1,9963,0.998796992481203,11,0.44,boxcox
0.9985,0.5714285714285715,0.0,15,0.6,0,0.0,0.6324555320336759,0.6319805371998408,Normal,100,5,100,5,0.9984984984984985,1000,1.0,8,0.9442630072256846,1,9975,1.0,10,0.4,blom
0.9986,0.8372093023255813,0.0,14,0.28,0,0.0,0.848528137423857,0.8479318121695404,Normal,100,10,100,5,0.9985949417904456,1000,1.0,1,2.48115462327822,1,9950,1.0,36,0.72,log
0.9895,0.4,0.72,15,0.3,90,0.009045226130653266,0.4427188724235731,0.43865451682180645,Normal,100,10,100,5,0.9984810126582279,1000,0.28,1,7.205744265926649,1,9860,0.9909547738693467,35,0.7,boxcox
0.9966,0.6530612244897959,0.3333333333333333,18,0.36,16,0.0016080402010050252,0.6531972647421808,0.6514905924330294,Normal,100,10,100,5,0.9981913183279743,1000,0.6666666666666666,1,3.7382841159618914,1,9934,0.998391959798995,32,0.64,blom
0.998,0.7560975609756097,0.03125,19,0.38,1,0.00010050251256281407,0.775,0.7741744299944948,Normal,100,10,100,5,0.9980939004815409,1000,0.96875,2,4.052519018333199,1,9949,0.9998994974874372,31,0.62,log
0.9927,0.45925925925925926,0.6352941176470588,19,0.38,54,0.005427135678391959,0.47551829308536964,0.47218708143051974,Normal,100,10,100,5,0.9980837115481593,1000,0.36470588235294116,2,4.920258010835353,1,9896,0.9945728643216081,31,0.62,boxcox
0.9948,0.48,0.52,26,0.52,26,0.0026130653266331657,0.48,0.47738693467336685,Normal,100,10,100,5,0.9973869346733668,1000,0.48,2,5.540000303456518,1,9924,0.9973869346733668,24,0.48,blom
0.9976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,0.7202421445191388,Normal,100,10,100,5,0.9975937437337077,1000,1.0,3,2.33102181287438,1,9950,1.0,26,0.52,log
0.9939,0.45045045045045046,0.5901639344262295,25,0.5,36,0.0036180904522613066,0.45267873021259264,0.4496516849448264,Normal,100,10,100,5,0.9974846564040648,1000,0.4098360655737705,3,3.1450252529619,1,9914,0.9963819095477386,25,0.5,boxcox
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.6773146512623758,Normal,100,10,100,5,0.9972937756840734,1000,1.0,3,3.151620093865689,1,9950,1.0,23,0.46,blom
0.9987,0.8505747126436781,0.0,13,0.26,0,0.0,0.8602325267042626,0.8596711158235519,Normal,100,10,100,5,0.9986951721369065,1000,1.0,4,3.261598247545097,1,9950,1.0,37,0.74,log
0.9972,0.7083333333333334,0.2608695652173913,16,0.32,12,0.001206030150753769,0.7089490077940542,0.7075494277431497,Normal,100,10,100,5,0.9983926059875426,1000,0.7391304347826086,4,3.7961619549913865,1,9938,0.9987939698492462,34,0.68,boxcox
0.9964,0.64,0.36,18,0.36,18,0.0018090452261306533,0.64,0.6381909547738693,Normal,100,10,100,5,0.9981909547738693,1000,0.64,4,5.133338895140627,1,9932,0.9981909547738693,32,0.64,blom
0.9974,0.6486486486486487,0.0,26,0.52,0,0.0,0.6928203230275509,0.6919169007866668,Normal,100,10,100,5,0.9973937449879712,1000,1.0,5,4.570753393524756,1,9950,1.0,24,0.48,log
0.9874,0.2758620689655172,0.8064516129032258,26,0.52,100,0.010050251256281407,0.30480030480045717,0.29953431377009443,Normal,100,10,100,5,0.9973673552045362,1000,0.1935483870967742,5,10.086534620918117,1,9850,0.9899497487437185,24,0.48,boxcox
0.9956,0.3529411764705882,0.3333333333333333,38,0.76,6,0.0006030150753768845,0.39999999999999997,0.3983549183565927,Normal,100,10,100,5,0.9961931476657985,1000,0.6666666666666666,5,6.633967989716898,1,9944,0.9993969849246231,12,0.24,blom
0.9989,0.8764044943820225,0.0,11,0.22,0,0.0,0.8831760866327847,0.8826883032524703,Normal,100,10,100,5,0.9988956932034936,1000,1.0,6,2.2439507956240132,1,9950,1.0,39,0.78,log
0.9956,0.6333333333333332,0.45714285714285713,12,0.24,32,0.0032160804020100503,0.6423172335936725,0.6402429334652354,Normal,100,10,100,5,0.9987915407854985,1000,0.5428571428571428,6,4.18663903664459,1,9918,0.99678391959799,38,0.76,boxcox
0.9971,0.6741573033707865,0.23076923076923078,20,0.4,9,0.0009045226130653266,0.6793662204867574,0.6779673979755154,Normal,100,10,100,5,0.9979921694608975,1000,0.7692307692307693,6,3.6741846109849017,1,9941,0.9990954773869347,30,0.6,blom
0.9978,0.717948717948718,0.0,22,0.44,0,0.0,0.7483314773547883,0.747505545607522,Normal,100,10,100,5,0.99779382270357,1000,1.0,7,3.507259923197041,1,9950,1.0,28,0.56,log
0.9948,0.5,0.5185185185185185,24,0.48,28,0.002814070351758794,0.5003702332976756,0.4977624556516447,Normal,100,10,100,5,0.9975869696360345,1000,0.48148148148148145,7,4.7937095564021375,1,9922,0.9971859296482412,26,0.52,boxcox
0.9966,0.5641025641025641,0.21428571428571427,28,0.56,6,0.0006030150753768845,0.5879747322073337,0.5865208624185366,Normal,100,10,100,5,0.9971921379863619,1000,0.7857142857142857,7,4.191750621108746,1,9944,0.9993969849246231,22,0.44,blom
0.9983,0.7951807228915663,0.0,17,0.34,0,0.0,0.812403840463596,0.8117107151818098,Normal,100,10,100,5,0.9982943714257049,1000,1.0,8,2.3575700385620824,1,9950,1.0,33,0.66,log
0.9975,0.7252747252747254,0.1951219512195122,17,0.34,8,0.0008040201005025126,0.7288480720939872,0.727631175382311,Normal,100,10,100,5,0.9982930013053519,1000,0.8048780487804879,8,2.4135764684995573,1,9942,0.9991959798994975,33,0.66,boxcox
0.9974,0.6904761904761905,0.14705882352941177,21,0.42,5,0.0005025125628140704,0.7033533126053656,0.7021795868898995,Normal,100,10,100,5,0.99789283564118,1000,0.8529411764705882,8,3.175186926630791,1,9945,0.9994974874371859,29,0.58,blom
