ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.998,0.5833333333333334,0.5,6,0.3,14,0.0014028056112224449,0.5916079783099616,0.2578534674687075,0.5906591757850211,Normal,100,10,100,2,0.9993983152827918,1000,0.5,0.8062414017019405,6,1,9966,0.9985971943887776,14,0.7,blom
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.21129366969031896,0.8059431789711041,Normal,100,10,100,2,0.9992990888154601,1000,1.0,0.8475224626627913,7,1,9980,1.0,13,0.65,log
0.9942,0.30952380952380953,0.796875,7,0.35,51,0.005110220440881764,0.36336104634371585,0.36159147789433543,0.36130168268589935,Normal,100,10,100,2,0.9992954911433173,1000,0.203125,0.5064221977059296,7,1,9929,0.9948897795591183,13,0.65,boxcox
0.9976,0.5199999999999999,0.5666666666666667,7,0.35,17,0.0017034068136272545,0.5307227776030219,0.15970737294869497,0.5295973475948124,Normal,100,10,100,2,0.9992978936810432,1000,0.43333333333333335,0.8414614210337994,7,1,9963,0.9982965931863728,13,0.65,blom
0.9996,0.888888888888889,0.0,4,0.2,0,0.0,0.8944271909999159,1.4835052680094423,0.8942480009368136,Normal,100,10,100,2,0.9995993589743589,1000,1.0,0.33639813590794687,8,1,9980,1.0,16,0.8,log
0.9963,0.4788732394366197,0.6666666666666666,3,0.15,34,0.003406813627254509,0.5322906474223771,0.5383933630858742,0.5309825316407296,Normal,100,10,100,2,0.9996984621570008,1000,0.3333333333333333,0.4428370828663085,8,1,9946,0.9965931863727455,17,0.85,boxcox
0.9985,0.5945945945945946,0.35294117647058826,9,0.45,6,0.0006012024048096192,0.5965587590013045,1.8094671135369231,0.5958171184944266,Normal,100,10,100,2,0.9990984673945708,1000,0.6470588235294118,0.1858480691237402,8,1,9974,0.9993987975951903,11,0.55,blom
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.7523464813571987,0.9218159066547913,Normal,100,10,100,2,0.9996994891315236,1000,1.0,0.7684490233812187,9,1,9980,1.0,17,0.85,log
0.9986,0.7083333333333333,0.39285714285714285,3,0.15,11,0.0011022044088176352,0.7183811165192391,0.3249922110449652,0.7177373117112306,Normal,100,10,100,2,0.9996991576413959,1000,0.6071428571428571,0.7920633867346634,9,1,9969,0.9988977955911824,17,0.85,boxcox
0.9996,0.888888888888889,0.0,4,0.2,0,0.0,0.8944271909999159,0.2908293154313235,0.8942480009368136,Normal,100,10,100,2,0.9995993589743589,1000,1.0,0.8476009580958349,10,1,9980,1.0,16,0.8,log
0.9983,0.6530612244897959,0.4482758620689655,4,0.2,13,0.0013026052104208416,0.6643638388299198,0.2290792229520748,0.6635813616027182,Normal,100,10,100,2,0.9995988366262161,1000,0.5517241379310345,0.8298082618684559,10,1,9967,0.9986973947895792,16,0.8,boxcox
0.9982,0.55,0.45,9,0.45,9,0.0009018036072144289,0.55,0.37715107847673845,0.5490981963927856,Normal,100,10,100,2,0.9990981963927855,1000,0.55,0.7101392783703993,10,1,9971,0.9990981963927855,11,0.55,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.007152759479684656,1.0,Normal,100,2,100,5,1.0,1000,1.0,0.9917302365571862,1,1,9990,1.0,10,1.0,log
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.01467413656555526,1.0,Normal,100,2,100,5,1.0,1000,1.0,0.9842814130642764,1,1,9990,1.0,10,1.0,boxcox
0.9988,0.625,0.5454545454545454,0,0.0,12,0.0012012012012012011,0.674199862463242,0.15227847357315377,0.6737948159487828,Normal,100,2,100,5,1.0,1000,0.45454545454545453,0.8460655112652119,1,1,9978,0.9987987987987988,10,1.0,blom
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,4.248552224600335,0.31608541725157124,Normal,100,2,100,5,0.9990999099909991,1000,1.0,-inf,2,1,9990,1.0,1,0.1,log
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,4.248552224600335,0.31608541725157124,Normal,100,2,100,5,0.9990999099909991,1000,1.0,-inf,2,1,9990,1.0,1,0.1,boxcox
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,4.248552224600335,0.31608541725157124,Normal,100,2,100,5,0.9990999099909991,1000,1.0,-inf,2,1,9990,1.0,1,0.1,blom
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.06902613661713877,0.894337672189603,Normal,100,2,100,5,0.9997998398718975,1000,1.0,0.9385494509796107,3,1,9990,1.0,8,0.8,log
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.32464971629438444,0.7744416413865851,Normal,100,2,100,5,0.9995997598559135,1000,1.0,0.7017437557143629,3,1,9990,1.0,6,0.6,boxcox
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,8.477386930494017,0.4470346384717841,Normal,100,2,100,5,0.9991998399679936,1000,1.0,-8.311817892315107,3,1,9990,1.0,2,0.2,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.7137324835458543,0.8365344301922235,Normal,100,2,100,5,0.999699789852897,1000,1.0,0.4369889186248127,4,1,9990,1.0,7,0.7,log
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.6289311417087827,0.8365344301922235,Normal,100,2,100,5,0.999699789852897,1000,1.0,0.5226284655359439,4,1,9990,1.0,7,0.7,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,1.5136953417297496,0.7744416413865851,Normal,100,2,100,5,0.9995997598559135,1000,1.0,-0.1614507875817115,4,1,9990,1.0,6,0.6,blom
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.4004958252035299,0.6322656909571993,Normal,100,2,100,5,0.9993997599039616,1000,1.0,0.2662476635474421,5,1,9990,1.0,4,0.4,log
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.40312629860291743,0.6322656909571993,Normal,100,2,100,5,0.9993997599039616,1000,1.0,0.2726366016308476,5,1,9990,1.0,4,0.4,boxcox
0.9987,0.380952380952381,0.6363636363636364,6,0.6,7,0.0007007007007007007,0.38138503569823695,0.061351214330512084,0.38073600012661996,Normal,100,2,100,5,0.9993993392732006,1000,0.36363636363636365,0.888723181551926,5,1,9983,0.9992992992992993,4,0.4,blom
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,2.091870562091049,0.6322656909571993,Normal,100,2,100,5,0.9993997599039616,1000,1.0,-0.2171562940116567,6,1,9990,1.0,4,0.4,log
0.9992,0.5,0.3333333333333333,6,0.6,2,0.0002002002002002002,0.5163977794943222,1.3850537396864313,0.5160360219716418,Normal,100,2,100,5,0.9993996397838704,1000,0.6666666666666666,0.1801527003324901,6,1,9988,0.9997997997997998,4,0.4,boxcox
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,6.029899305644328,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,1000,1.0,-4.630564889038015,6,1,9990,1.0,3,0.3,blom
0.9993,0.5333333333333333,0.2,6,0.6,1,0.0001001001001001001,0.5656854249492381,0.23303408961509364,0.5654023876408686,Normal,100,2,100,5,0.9993996998499249,1000,0.8,0.5995928691920691,7,1,9989,0.9998998998998999,4,0.4,log
0.9992,0.5,0.3333333333333333,6,0.6,2,0.0002002002002002002,0.5163977794943222,0.17633230873942818,0.5160360219716418,Normal,100,2,100,5,0.9993996397838704,1000,0.6666666666666666,0.7166065049661827,7,1,9988,0.9997997997997998,4,0.4,boxcox
0.9978,0.26666666666666666,0.8,6,0.6,16,0.0016016016016016017,0.28284271247461906,0.19251179862895368,0.2818513111633335,Normal,100,2,100,5,0.9993987975951903,1000,0.2,0.7947509043987699,7,1,9974,0.9983983983983984,4,0.4,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.02953732143207962,0.7069298939339521,Normal,100,2,100,5,0.9994997498749375,1000,1.0,0.966075135041148,8,1,9990,1.0,5,0.5,log
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.03172659377325095,0.7069298939339521,Normal,100,2,100,5,0.9994997498749375,1000,1.0,0.9612208884901452,8,1,9990,1.0,5,0.5,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.16296235260797345,0.7744416413865851,Normal,100,2,100,5,0.9995997598559135,1000,1.0,0.9608228902534045,8,1,9990,1.0,6,0.6,blom
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.42409444078237907,0.9486358199683556,Normal,100,2,100,5,0.9998999099189271,1000,1.0,0.7622443362992559,9,1,9990,1.0,9,0.9,log
0.9995,0.7058823529411764,0.14285714285714285,4,0.4,1,0.0001001001001001001,0.7171371656006361,0.34525305611453083,0.7169098870501923,Normal,100,2,100,5,0.9995997198038628,1000,0.8571428571428571,0.7197036944597501,9,1,9989,0.9998998998998999,6,0.6,boxcox
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,1.375813566890191,0.4470346384717841,Normal,100,2,100,5,0.9991998399679936,1000,1.0,-61.273207982377905,10,1,9990,1.0,2,0.2,log
