ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,Normal,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,vst
0.99991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,0.31621353530486185,Normal,1000,1,100,10,0.999909999099991,1000,1.0,-3.7080284855892067,1,0.671783894200177,1,99990,1.0,1,0.1,voom
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,1000,,,3,,1,0,,0,,voom
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,1000,0.8888888888888888,0.7727385347314097,1,0.03675328214877974,1,99989,0.9999899989999,8,0.8,log
0.99996,0.8000000000000002,0.2,2,0.2,2,2.0002000200020003e-05,0.8,0.7999799979998,Normal,1000,10,100,1,0.9999799979998,1000,0.8,0.8003566223751846,1,0.0322868172054963,1,99988,0.9999799979998,8,0.8,boxcox
0.99994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6324365573241015,Normal,1000,10,100,1,0.999939997599904,1000,1.0,0.22131677179989495,1,0.12593056353278975,1,99990,1.0,4,0.4,blom
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,1000,0.8888888888888888,0.7501884778445538,1,0.0404001327147309,1,99989,0.9999899989999,8,0.8,vst
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,1000,0.8888888888888888,0.7816003903958116,1,0.035320121092590154,1,99989,0.9999899989999,8,0.8,voom
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,1000,0.8888888888888888,0.8750283363024192,2,0.01692177120698069,1,99989,0.9999899989999,8,0.8,log
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Normal,1000,10,100,1,0.999979998399872,1000,1.0,0.8765696124257462,2,0.016713074922126585,1,99990,1.0,8,0.8,boxcox
0.9999,0.6153846153846154,0.5,2,0.2,8,8.000800080008001e-05,0.6324555320336759,0.6324112546749989,Normal,1000,10,100,1,0.9999799967994879,1000,0.5,0.8492347373097484,2,0.020414349987197652,1,99982,0.9999199919991999,8,0.8,blom
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Normal,1000,10,100,1,0.999979998399872,1000,1.0,0.8730567980512309,2,0.017188727077018167,1,99990,1.0,8,0.8,vst
0.9999,0.6428571428571429,0.5,1,0.1,9,9.000900090009e-05,0.6708203932499369,0.6707801389274359,Normal,1000,10,100,1,0.9999899981996759,1000,0.5,0.8831897446955652,2,0.01581667680822361,1,99981,0.9999099909990999,9,0.9,voom
0.99999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.948678554195217,Normal,1000,10,100,1,0.999989999099919,1000,1.0,0.599145800238672,3,0.05517100777493048,1,99990,1.0,9,0.9,log
0.9998,0.4736842105263158,0.6785714285714286,1,0.1,19,0.00019001900190019003,0.5378528742004771,0.5377877240411923,Normal,1000,10,100,1,0.9999899971992158,1000,0.32142857142857145,0.6169906737295923,3,0.05271495354200389,1,99971,0.9998099809980998,9,0.9,boxcox
0.99996,0.8000000000000002,0.2,2,0.2,2,2.0002000200020003e-05,0.8,0.7999799979998,Normal,1000,10,100,1,0.9999799979998,1000,0.8,0.5920918502622552,3,0.056141868325286635,1,99988,0.9999799979998,8,0.8,blom
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,1000,0.8888888888888888,0.5822755987495032,3,0.057492914388551475,1,99989,0.9999899989999,8,0.8,vst
0.99997,0.8571428571428572,0.18181818181818182,1,0.1,2,2.0002000200020003e-05,0.8581163303210332,0.858101550109705,Normal,1000,10,100,1,0.9999899988998789,1000,0.8181818181818182,0.6662214967137075,3,0.045939137997997995,1,99988,0.9999799979998,9,0.9,voom
0.99982,0.7906976744186047,0.05555555555555555,16,0.32,2,2.001000500250125e-05,0.8013876853447539,0.8013079856739308,Normal,1000,10,100,5,0.9998399423792566,1000,0.9444444444444444,0.7542372098812375,1,0.008249738489804688,1,99948,0.9999799899949975,34,0.68,log
0.99979,0.7586206896551725,0.10810810810810811,17,0.34,4,4.00200100050025e-05,0.7672344157092073,0.7671380060997928,Normal,1000,10,100,5,0.9998299370767184,1000,0.8918918918918919,0.7530204072883507,1,0.00829058398631041,1,99946,0.999959979989995,33,0.66,boxcox
0.9998,0.7560975609756097,0.03125,19,0.38,1,1.0005002501250626e-05,0.775,0.77491771940466,Normal,1000,10,100,5,0.9998099391805377,1000,0.96875,0.6428564876246712,1,0.011988554406478691,1,99949,0.9999899949974987,31,0.62,blom
0.99981,0.7710843373493975,0.030303030303030304,18,0.36,1,1.0005002501250626e-05,0.7877855422677295,0.7877062412844009,Normal,1000,10,100,5,0.9998199405803915,1000,0.9696969696969697,0.7353457621412827,1,0.008883884543701322,1,99949,0.9999899949974987,32,0.64,vst
0.99977,0.7415730337078651,0.15384615384615385,17,0.34,6,6.003001500750375e-05,0.7473028425354332,0.7471937568445463,Normal,1000,10,100,5,0.9998299336741329,1000,0.8461538461538461,0.7447730013572469,1,0.008567432007599522,1,99944,0.9999399699849925,33,0.66,voom
0.99976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,0.7210236941623773,Normal,1000,10,100,5,0.9997599375837718,1000,1.0,0.21673524899188024,2,0.024790969131566153,1,99950,1.0,26,0.52,log
0.99977,0.7012987012987013,0.0,23,0.46,0,0.0,0.7348469228349535,0.7347623877533086,Normal,1000,10,100,5,0.9997699378832284,1000,1.0,0.24522505287449603,2,0.02388924356851834,1,99950,1.0,27,0.54,boxcox
0.99973,0.64,0.04,26,0.52,1,1.0005002501250626e-05,0.6788225099390857,0.6787234831591935,Normal,1000,10,100,5,0.9997399349837459,1000,0.96,-0.056014745670786015,2,0.03342372924187897,1,99949,0.9999899949974987,24,0.48,blom
0.99976,0.7000000000000001,0.06666666666666667,22,0.44,2,2.001000500250125e-05,0.7229568912920512,0.722858740069198,Normal,1000,10,100,5,0.999779933980194,1000,0.9333333333333333,0.24897654658870594,2,0.023770505728284194,1,99948,0.9999799899949975,28,0.56,vst
0.99975,0.6835443037974683,0.06896551724137931,23,0.46,2,2.001000500250125e-05,0.7090547374425018,0.7089539895227234,Normal,1000,10,100,5,0.9997699332806513,1000,0.9310344827586207,0.25526849546678987,2,0.02357136040709719,1,99948,0.9999799899949975,27,0.54,voom
0.99972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,0.663232065637689,Normal,1000,10,100,5,0.999719938386445,1000,1.0,0.21101418788646675,3,0.022897045780146702,1,99950,1.0,22,0.44,log
0.9997,0.5833333333333334,0.045454545454545456,29,0.58,1,1.0005002501250626e-05,0.6331738236133037,0.6330700725667131,Normal,1000,10,100,5,0.9997099361859609,1000,0.9545454545454546,0.21544117121755624,3,0.022768570922369013,1,99949,0.9999899949974987,21,0.42,boxcox
0.99961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4689500938916226,Normal,1000,10,100,5,0.9996099570952804,1000,1.0,-1.2543505171918348,3,0.06542318784968358,1,99950,1.0,11,0.22,blom
0.9997,0.5833333333333334,0.045454545454545456,29,0.58,1,1.0005002501250626e-05,0.6331738236133037,0.6330700725667131,Normal,1000,10,100,5,0.9997099361859609,1000,0.9545454545454546,0.05825146281698956,3,0.027330351241047,1,99949,0.9999899949974987,21,0.42,vst
0.99974,0.6486486486486487,0.0,26,0.52,0,0.0,0.6928203230275509,0.6927302289064696,Normal,1000,10,100,5,0.9997399375850204,1000,1.0,0.3474963070165423,3,0.018936217483980725,1,99950,1.0,24,0.48,voom
0.99943,0.6013986013986015,0.0,57,0.57,0,0.0,0.6557438524302001,0.6555568583743606,Normal,1000,10,100,10,0.9994297547945616,1000,1.0,0.24482613579361245,1,0.010976741818522024,1,99900,1.0,43,0.43,log
0.99938,0.5507246376811594,0.0,62,0.62,0,0.0,0.6164414002968976,0.6162502011666742,Normal,1000,10,100,10,0.999379764310438,1000,1.0,0.053814712020486155,1,0.013753166139495199,1,99900,1.0,38,0.38,boxcox
0.99931,0.47328244274809156,0.0,69,0.69,0,0.0,0.5567764362830022,0.5565842556796211,Normal,1000,10,100,10,0.9993097860336705,1000,1.0,-0.6464652927795089,1,0.023932004652982373,1,99900,1.0,31,0.31,blom
0.99943,0.6013986013986015,0.0,57,0.57,0,0.0,0.6557438524302001,0.6555568583743606,Normal,1000,10,100,10,0.9994297547945616,1000,1.0,0.25554754353105613,1,0.010820902044076573,1,99900,1.0,43,0.43,vst
0.99943,0.6013986013986015,0.0,57,0.57,0,0.0,0.6557438524302001,0.6555568583743606,Normal,1000,10,100,10,0.9994297547945616,1000,1.0,0.2805459594010158,1,0.010457540479432172,1,99900,1.0,43,0.43,voom
0.99948,0.6533333333333333,0.02,51,0.51,1,1.001001001001001e-05,0.6929646455628166,0.6927771433046437,Normal,1000,10,100,10,0.9994897448724362,1000,0.98,0.5043126260500775,2,0.0076940824571717905,1,99899,0.99998998998999,49,0.49,log
0.99942,0.5972222222222222,0.022727272727272728,57,0.57,1,1.001001001001001e-05,0.6482493908421918,0.6480526892423449,Normal,1000,10,100,10,0.9994297490895995,1000,0.9772727272727273,0.3356780676219969,2,0.010311635910945029,1,99899,0.99998998998999,43,0.43,boxcox
0.99934,0.5416666666666667,0.11363636363636363,61,0.61,5,5.005005005005005e-05,0.5879471219266391,0.5877069690409905,Normal,1000,10,100,10,0.9993897314818521,1000,0.8863636363636364,0.11344892391004524,2,0.013761087008481308,1,99895,0.9999499499499499,39,0.39,blom
0.9995,0.6710526315789475,0.019230769230769232,49,0.49,1,1.001001001001001e-05,0.7072427501871671,0.7070590251699916,Normal,1000,10,100,10,0.9995097450674351,1000,0.9807692307692307,0.5440098909890174,2,0.007077899665727007,1,99899,0.99998998998999,51,0.51,vst
0.99892,0.34939759036144574,0.5606060606060606,71,0.71,37,0.00037037037037037035,0.3569653238400649,0.35644877764000604,Normal,1000,10,100,10,0.9992895310905198,1000,0.4393939393939394,0.09676415688366391,2,0.014020068737744898,1,99863,0.9996296296296296,29,0.29,voom
0.99929,0.44961240310077516,0.0,71,0.71,0,0.0,0.5385164807134504,0.5383252179414213,Normal,1000,10,100,10,0.9992897940402716,1000,1.0,-0.533621197015895,3,0.02365015716535265,1,99900,1.0,29,0.29,log
0.99927,0.434108527131783,0.034482758620689655,72,0.72,1,1.001001001001001e-05,0.5199469468957453,0.5197436978716473,Normal,1000,10,100,10,0.9992797911394304,1000,0.9655172413793104,-0.548481200759317,3,0.02387931507259434,1,99899,0.99998998998999,28,0.28,boxcox
0.99921,0.35772357723577236,0.043478260869565216,78,0.78,1,1.001001001001001e-05,0.4587317109255645,0.45853416028583566,Normal,1000,10,100,10,0.9992198205587285,1000,0.9565217391304348,-1.335531049690788,3,0.03601650557336141,1,99899,0.99998998998999,22,0.22,blom
0.99927,0.4251968503937008,0.0,73,0.73,0,0.0,0.5196152422706632,0.5194254968411037,Normal,1000,10,100,10,0.9992698028467686,1000,1.0,-0.6373210659296966,3,0.025249325331918135,1,99900,1.0,27,0.27,vst
0.99927,0.4251968503937008,0.0,73,0.73,0,0.0,0.5196152422706632,0.5194254968411037,Normal,1000,10,100,10,0.9992698028467686,1000,1.0,-0.6515032567959573,3,0.025468030605155578,1,99900,1.0,27,0.27,voom
0.99981,0.8950276243093923,0.0,19,0.19,0,0.0,0.9,0.8999144266206339,Normal,1000,100,100,1,0.9998098459752399,1000,1.0,0.7148552407088593,1,0.004311679465663996,1,99900,1.0,81,0.81,log
0.99843,0.5047318611987381,0.631336405529954,20,0.2,137,0.0013713713713713713,0.5430753866417045,0.5424621901963261,Normal,1000,100,100,1,0.9997995650561718,1000,0.3686635944700461,0.649220808853381,1,0.005304138989645088,1,99763,0.9986286286286287,80,0.8,boxcox
0.99918,0.6465517241379309,0.4318181818181818,25,0.25,57,0.0005705705705705706,0.6527912098338668,0.6523990886077508,Normal,1000,100,100,1,0.9997496695638243,1000,0.5681818181818182,0.5861960655407447,1,0.006257137362280026,1,99843,0.9994294294294295,75,0.75,blom
0.99979,0.8839779005524862,0.012345679012345678,20,0.2,1,1.001001001001001e-05,0.8888888888888888,0.888793250795171,Normal,1000,100,100,1,0.9997998378686737,1000,0.9876543209876543,0.705887605957741,1,0.0044472792456076715,1,99899,0.99998998998999,80,0.8,vst
0.9978,0.42708333333333337,0.7112676056338029,18,0.18,202,0.002022022022022022,0.48658047985947983,0.4858282461354985,Normal,1000,100,100,1,0.9998194873440571,1000,0.2887323943661972,0.6355768431234144,1,0.005510449661510021,1,99698,0.9979779779779779,82,0.82,voom
0.99985,0.9197860962566845,0.011494252873563218,14,0.14,1,1.001001001001001e-05,0.9220167799605036,0.9219460635740703,Normal,1000,100,100,1,0.9998598780939417,1000,0.9885057471264368,0.6935970279821884,2,0.0049210879883650575,1,99899,0.99998998998999,86,0.86,log
0.99926,0.6890756302521008,0.4057971014492754,18,0.18,56,0.0005605605605605605,0.6980303552221738,0.6976858800151788,Normal,1000,100,100,1,0.9998197512567343,1000,0.5942028985507246,0.6997407369086103,2,0.004822414884763215,1,99844,0.9994394394394395,82,0.82,boxcox
0.99942,0.7184466019417476,0.3018867924528302,26,0.26,32,0.0003203203203203203,0.7187515381443754,0.7184619913049622,Normal,1000,100,100,1,0.999739724107554,1000,0.6981132075471698,0.5940897925594906,2,0.006519257411361339,1,99868,0.9996796796796796,74,0.74,blom
0.9998,0.8913043478260869,0.023809523809523808,18,0.18,2,2.002002002002002e-05,0.8946933499675688,0.8945998695739414,Normal,1000,100,100,1,0.9998198486728852,1000,0.9761904761904762,0.679608741422361,2,0.005145751569511303,1,99898,0.99997997997998,82,0.82,vst
0.99419,0.24447334200260076,0.85949177877429,6,0.06,575,0.005755755755755756,0.36342499632271774,0.36223274943485945,Normal,1000,100,100,1,0.9999395958965479,1000,0.14050822122571002,0.342181614848584,2,0.010565113426857198,1,99325,0.9942442442442443,94,0.94,voom
0.99986,0.924731182795699,0.0,14,0.14,0,0.0,0.9273618495495703,0.9272968760687569,Normal,1000,100,100,1,0.9998598794963669,1000,1.0,0.7120657920499054,3,0.004648964596044569,1,99900,1.0,86,0.86,log
0.99818,0.4858757062146893,0.6614173228346457,14,0.14,168,0.0016816816816816818,0.5396119924188164,0.538972395876166,Normal,1000,100,100,1,0.999859643494476,1000,0.33858267716535434,0.6015189904607611,3,0.0064338451437666744,1,99732,0.9983183183183183,86,0.86,boxcox
0.99967,0.8135593220338982,0.06493506493506493,28,0.28,5,5.005005005005005e-05,0.8205161505093932,0.8203646822439065,Normal,1000,100,100,1,0.9997197842338601,1000,0.935064935064935,0.5976995267945089,3,0.006495513923890787,1,99895,0.9999499499499499,72,0.72,blom
0.99983,0.9090909090909092,0.022988505747126436,15,0.15,2,2.002002002002002e-05,0.9112956546121256,0.9112149045693321,Normal,1000,100,100,1,0.9998498693863661,1000,0.9770114942528736,0.7060300767318513,3,0.004746416812733949,1,99898,0.99997997997998,85,0.85,vst
0.99245,0.1942369263607257,0.8912783751493429,9,0.09,746,0.007467467467467468,0.314542014068229,0.3131180126936517,Normal,1000,100,100,1,0.9999092403416597,1000,0.1087216248506571,0.2682953288038811,3,0.011814049936507628,1,99154,0.9925325325325325,91,0.91,voom
0.99812,0.7684729064039408,0.0,188,0.376,0,0.0,0.7899367063252599,0.789191490330604,Normal,1000,100,100,5,0.9981141160420512,1000,1.0,0.6211178607646834,1,0.0011975004078920166,1,99500,1.0,312,0.624,log
0.99668,0.6452991452991452,0.3073394495412844,198,0.396,134,0.0013467336683417085,0.6468129346859601,0.6451632850356349,Normal,1000,100,100,5,0.9980113293961673,1000,0.6926605504587156,0.6218209396836503,1,0.0011952782464200022,1,99366,0.9986532663316583,302,0.604,boxcox
0.99746,0.6649076517150396,0.023255813953488372,248,0.496,6,6.030150753768844e-05,0.7016260184510277,0.7006904933135785,Normal,1000,100,100,5,0.9975135850494276,1000,0.9767441860465116,0.29081564621649725,1,0.0022414583982248064,1,99494,0.9999396984924623,252,0.504,blom
0.99803,0.75527950310559,0.003278688524590164,196,0.392,1,1.0050251256281408e-05,0.7784642299920076,0.7776896772445133,Normal,1000,100,100,5,0.9980340037113196,1000,0.9967213114754099,0.6117606040759747,1,0.0012270750896758934,1,99499,0.9999899497487437,304,0.608,vst
0.99629,0.6179196704428425,0.3630573248407643,200,0.4,171,0.0017185929648241207,0.6181954424739327,0.6163349208018362,Normal,1000,100,100,5,0.9979905354218368,1000,0.6369426751592356,0.6321279583483556,1,0.00116270173310099,1,99329,0.9982814070351759,300,0.6,voom
0.99799,0.7503105590062111,0.009836065573770493,198,0.396,3,3.015075376884422e-05,0.7733427547946917,0.7725475023391856,Normal,1000,100,100,5,0.9980139425247003,1000,0.9901639344262295,0.6489091570520991,2,0.0011206170417241029,1,99497,0.9999698492462311,302,0.604,log
0.99581,0.5830845771144278,0.4198019801980198,207,0.414,212,0.0021306532663316583,0.5830917934630536,0.5809863120530349,Normal,1000,100,100,5,0.9979194934418815,1000,0.5801980198019802,0.6090050141630827,2,0.001247983686155388,1,99288,0.9978693467336683,293,0.586,boxcox
0.9974,0.6675191815856777,0.07446808510638298,239,0.478,21,0.00021105527638190955,0.6950738518851562,0.6940329379100543,Normal,1000,100,100,5,0.9976032411400149,1000,0.925531914893617,0.4470422481759665,2,0.001764938882611105,1,99479,0.9997889447236181,261,0.522,blom
0.99796,0.7462686567164178,0.013157894736842105,200,0.4,4,4.020100502512563e-05,0.7694837640638655,0.7686754924133482,Normal,1000,100,100,5,0.9979939014604398,1000,0.9868421052631579,0.6479449013062988,2,0.0011236947677401147,1,99496,0.9999597989949749,300,0.6,vst
0.99451,0.5246753246753247,0.5374045801526718,197,0.394,352,0.0035376884422110553,0.529464658336589,0.5267842348404888,Normal,1000,100,100,5,0.9980170114248327,1000,0.46259541984732827,0.615556979399672,2,0.001227071024807523,1,99148,0.996462311557789,303,0.606,voom
0.99835,0.8028673835125449,0.002967359050445104,164,0.328,1,1.0050251256281408e-05,0.8185389023852813,0.8178570316745828,Normal,1000,100,100,5,0.9983544545117045,1000,0.9970326409495549,0.6932182689187878,3,0.0009106142192450301,1,99499,0.9999899497487437,336,0.672,log
0.99773,0.7429218573046433,0.14360313315926893,172,0.344,55,0.0005527638190954774,0.7495307496344094,0.7484592545846775,Normal,1000,100,100,5,0.9982733870724876,1000,0.856396866840731,0.6928293578987119,3,0.0009117686162283641,1,99445,0.9994472361809045,328,0.656,boxcox
0.99768,0.7142857142857143,0.07051282051282051,210,0.42,22,0.00022110552763819096,0.7342360411356583,0.7332637336392199,Normal,1000,100,100,5,0.9978934274937806,1000,0.9294871794871795,0.4903872334785847,3,0.0015126736193438804,1,99478,0.9997788944723618,290,0.58,blom
0.99833,0.800477897252091,0.005934718100890208,165,0.33,2,2.0100502512562815e-05,0.8161027746996108,0.8154106651290357,Normal,1000,100,100,5,0.9983444206977514,1000,0.9940652818991098,0.685695084720873,3,0.0009329451399308094,1,99498,0.9999798994974874,335,0.67,vst
0.99663,0.6666666666666667,0.3405088062622309,163,0.326,174,0.0017487437185929647,0.6667061305997242,0.6650130719067151,Normal,1000,100,100,5,0.9983616279186643,1000,0.6594911937377691,0.7033293298913699,3,0.0008806017544843777,1,99326,0.998251256281407,337,0.674,voom
0.99446,0.6195054945054945,0.010964912280701754,549,0.549,5,5.0505050505050505e-05,0.6678733596733767,0.665971335420856,Normal,1000,100,100,10,0.9944848509201961,1000,0.9890350877192983,0.4389460037564079,1,0.0009073220834428215,1,98995,0.9999494949494949,451,0.451,log
0.99437,0.6146475017111567,0.026030368763557483,551,0.551,12,0.00012121212121212121,0.6612959733925217,0.6593250568249664,Normal,1000,100,100,10,0.9944644812586022,1000,0.9739696312364425,0.44158102790550524,1,0.0009030607902038671,1,98988,0.9998787878787879,449,0.449,boxcox
0.99357,0.5303140978816654,0.016260162601626018,637,0.637,6,6.0606060606060605e-05,0.5975764059730017,0.5955816097267417,Normal,1000,100,100,10,0.9936064076442072,1000,0.983739837398374,-0.036921809718494014,1,0.0016768832644632108,1,98994,0.9999393939393939,363,0.363,blom
0.99451,0.6252559726962457,0.015053763440860216,542,0.542,7,7.07070707070707e-05,0.6716437867977981,0.6697329033308657,Normal,1000,100,100,10,0.9945546792585522,1000,0.9849462365591398,0.4487963411370752,1,0.0008913923713390306,1,98993,0.9999292929292929,458,0.458,vst
0.99444,0.6176066024759285,0.011013215859030838,551,0.551,5,5.0505050505050505e-05,0.6663745689019767,0.664469806434989,Normal,1000,100,100,10,0.9944648705121251,1000,0.9889867841409692,0.41608147382257554,1,0.0009442980128104085,1,98995,0.9999494949494949,449,0.449,voom
0.99489,0.6581939799331104,0.006060606060606061,508,0.508,3,3.0303030303030302e-05,0.6992983496464023,0.6974786188626683,Normal,1000,100,100,10,0.994894728908095,1000,0.9939393939393939,0.4743336736127921,2,0.000825308010498314,1,98997,0.999969696969697,492,0.492,log
0.99418,0.6210937499999999,0.11007462686567164,523,0.523,59,0.000595959595959596,0.6515323499144725,0.649198754912967,Normal,1000,100,100,10,0.9947418161344809,1000,0.8899253731343284,0.477676584861766,2,0.0008200595643002768,1,98941,0.9994040404040404,477,0.477,boxcox
0.99402,0.5788732394366197,0.02142857142857143,589,0.589,9,9.09090909090909e-05,0.6341867683441977,0.6321973059227574,Normal,1000,100,100,10,0.9940851576621812,1000,0.9785714285714285,0.16673072264524202,2,0.0013082515941804074,1,98991,0.9999090909090909,411,0.411,blom
